split,seed,episode,difficulty,step,gain,score_std,diversity,stagnation,hazard,cumulative_hazard,oracle_value,oracle_action
validation,107,9,RUGGED,32,0.0,0.16337593961785035,0.20482336956521738,1,0.1609907938191901,11.310426341703803,0.010047238372092974,CONTINUE
validation,107,10,EASY,4,0.0,0.08732620400311256,0.34499547101449274,3,0.23151312516123823,0.9844872445555759,0.18465470679012347,CONTINUE
validation,107,10,EASY,8,0.004629629629629539,0.10308830318605872,0.2441123188405797,0,0.1311343168815094,1.6904430838878168,0.14389467592592597,CONTINUE
validation,107,10,EASY,16,0.0,0.1498212349157052,0.18342391304347827,1,0.16614350796638538,3.4452607593934226,0.09030671296296308,CONTINUE
validation,107,10,EASY,32,0.0,0.1827825964267667,0.21727807971014493,6,0.39254731839981266,7.767555418419743,0.005748456790123504,CONTINUE
validation,107,10,MEDIUM,4,0.0,0.08329050705413935,0.34907155797101447,3,0.23164956930472677,0.9847609893029872,0.18500564759036148,CONTINUE
validation,107,10,MEDIUM,8,0.0,0.10026612894649667,0.2184103260869565,1,0.1695626970101983,1.993170833263318,0.13729292168674695,CONTINUE
validation,107,10,MEDIUM,16,0.0,0.15742209892631734,0.24796195652173914,2,0.192030751579285,3.8304902375212437,-0.004198042168674712,STOP
validation,107,10,MEDIUM,32,0.0,0.17712200614322499,0.2536231884057971,1,0.15236520208644905,9.885932876631855,-0.015625,STOP
validation,107,10,RUGGED,4,0.0,0.07999446879346377,0.36311141304347827,3,0.22985948892506045,1.0062694488128807,0.17935138081395352,CONTINUE
validation,107,10,RUGGED,8,0.0,0.08536252413809911,0.4192708333333333,7,0.4324883563538107,2.9015293246185627,0.19139716569767445,CONTINUE
validation,107,10,RUGGED,16,0.0,0.14324443157834946,0.2307518115942029,2,0.19739670482247332,4.581880354231401,0.07487281976744181,CONTINUE
validation,107,10,RUGGED,32,0.03953488372093039,0.18965313318104607,0.21739130434782608,0,0.10502010157373966,12.447708701594143,-0.015625,STOP
validation,107,11,EASY,4,0.019444444444444597,0.056359190021562006,0.306838768115942,0,0.12220726347611573,0.6630993538809209,0.2441647376543209,CONTINUE
validation,107,11,EASY,8,0.07376543209876552,0.11175723475166996,0.24094202898550723,0,0.09587885696812362,1.394743783676005,0.0866898148148148,CONTINUE
validation,107,11,EASY,16,0.0,0.16873384425051757,0.2115036231884058,2,0.19560639818035877,3.221288602609835,0.009500385802469181,CONTINUE
validation,107,11,EASY,32,0.0,0.16409459981358152,0.23029891304347827,6,0.3947921729499902,9.426264216305784,0.009770447530864208,CONTINUE
validation,107,11,MEDIUM,4,0.016566265060240948,0.054550118752852476,0.3119338768115942,0,0.12344266217850063,0.6673425642300522,0.23301957831325293,CONTINUE
validation,107,11,MEDIUM,8,0.06957831325301211,0.1087185033161282,0.24094202898550723,0,0.09803105278647764,1.4019963561312068,0.09785391566265059,CONTINUE
validation,107,11,MEDIUM,16,0.0,0.1647813798758214,0.2115036231884058,2,0.1963537541602595,3.2307470438158425,0.010551581325301256,CONTINUE
validation,107,11,MEDIUM,32,0.0,0.16790861405027888,0.22271286231884058,3,0.23609607677116834,8.259801088295683,-0.004565135542168728,STOP
validation,107,11,RUGGED,4,0.012500000000000178,0.06144850106631488,0.2983469202898551,0,0.1262439444755083,0.6747015741234385,0.23968023255813942,CONTINUE
validation,107,11,RUGGED,8,0.06366279069767433,0.10260629285682096,0.22022192028985507,0,0.1032463390122651,1.4044276365341086,0.08874454941860471,CONTINUE
validation,107,11,RUGGED,16,0.0,0.15878302142119524,0.21252264492753623,2,0.19733062497336246,3.3611515381776726,0.012663517441860495,CONTINUE
validation,107,11,RUGGED,32,0.0,0.16644284492215133,0.22248641304347827,6,0.395986165616149,9.006574386684179,-0.015625,STOP
validation,108,0,EASY,4,0.059876543209876565,0.08526058831028795,0.38269927536231885,0,0.09242365831845319,0.611986549782999,0.20166859567901235,CONTINUE
validation,108,0,EASY,8,0.0,0.08090979624501785,0.35144927536231885,1,0.15465591091376274,1.4155079277312734,0.20324074074074078,CONTINUE
validation,108,0,EASY,16,0.06913580246913575,0.15243662418277978,0.21173007246376813,0,0.09618658561206822,3.2371468658714204,0.065943287037037,CONTINUE
validation,108,0,EASY,32,0.019444444444444375,0.184954874627391,0.2580389492753623,0,0.11133199635961481,9.002074103753218,0.00973186728395068,CONTINUE
validation,108,0,MEDIUM,4,0.05843373493975912,0.0827134520922298,0.38269927536231885,0,0.09328878618844769,0.6156308344146955,0.1974115210843373,CONTINUE
validation,108,0,MEDIUM,8,0.0,0.07973663585126646,0.35144927536231885,1,0.15484005161980446,1.418049679433615,0.20582643072289153,CONTINUE
validation,108,0,MEDIUM,16,0.06987951807228909,0.15131922574315126,0.21173007246376813,0,0.09598007929665096,3.243401360130033,0.05828313253012046,CONTINUE
validation,108,0,MEDIUM,32,0.016566265060240948,0.17968676751996354,0.2580389492753623,0,0.11339780174376407,9.033530390797676,0.009647966867469888,CONTINUE
validation,108,0,RUGGED,4,0.04418604651162794,0.0836118335037024,0.380661231884058,0,0.09957769703305853,0.6246340859918125,0.14093386627906979,CONTINUE
validation,108,0,RUGGED,8,0.01308139534883701,0.07190994478970468,0.34148550724637683,0,0.11992037370408902,1.4068218983816232,0.13936228197674427,CONTINUE
validation,108,0,RUGGED,16,0.0,0.1351714745857269,0.2168251811594203,1,0.16396315451591276,3.3045599775924583,0.07480922965116271,CONTINUE
validation,108,0,RUGGED,32,0.006395348837209269,0.16469081408961636,0.2259963768115942,0,0.12394379013684458,9.671024623692048,0.07783430232558138,CONTINUE
validation,108,1,EASY,4,0.08672839506172841,0.05082774229963336,0.39413496376811596,0,0.08403304072945214,0.6790736799972734,0.22257908950617283,CONTINUE
validation,108,1,EASY,8,0.06234567901234567,0.09750531619029473,0.22746829710144928,0,0.10375299057851299,1.4180674024845343,0.07236689814814817,CONTINUE
validation,108,1,EASY,16,0.014506172839506282,0.14467611568346037,0.24569746376811594,0,0.12006237057217603,3.151132012471995,0.015750385802469097,CONTINUE
validation,108,1,EASY,32,0.0,0.15858445677425706,0.2134284420289855,1,0.1606054947314456,11.895183961120145,-0.0126929012345679,STOP
validation,108,1,MEDIUM,4,0.08313253012048194,0.08042948813590346,0.304008152173913,0,0.08979127030640291,0.6685297477994511,0.2115022590361445,CONTINUE
validation,108,1,MEDIUM,8,0.1105421686746989,0.11190329664417342,0.27241847826086957,0,0.0787528938745156,1.3519299006969487,0.054499246987951666,CONTINUE
validation,108,1,MEDIUM,16,0.0,0.15193014072511568,0.20799365942028986,4,0.2910458938893041,3.658096998075356,0.08083584337349384,CONTINUE
validation,108,1,MEDIUM,32,0.0,0.13785723498981278,0.2379981884057971,3,0.23986370794273412,9.099672005195805,0.029320406626506083,CONTINUE
validation,108,1,RUGGED,4,0.012790697674418539,0.060723288177702076,0.3702445652173913,0,0.11846303132155533,0.6565910138604341,0.26225472383720927,CONTINUE
validation,108,1,RUGGED,8,0.013081395348837233,0.09450457997806626,0.17300724637681159,0,0.13565938268182032,1.543945525715043,0.18671874999999993,CONTINUE
validation,108,1,RUGGED,16,0.0,0.1349972791157946,0.22667572463768115,1,0.16264578217883724,3.2685488496177393,0.08282158430232547,CONTINUE
validation,108,1,RUGGED,32,0.0,0.14299071798057617,0.247169384057971,3,0.23707951054947757,8.353194903039027,-0.004651162790697671,STOP
validation,108,2,EASY,4,0.13950617283950606,0.09397551229914491,0.35620471014492755,0,0.06497891852868262,0.6486557447215022,0.13888888888888906,CONTINUE
validation,108,2,EASY,8,0.016358024691358164,0.11367319912583475,0.23312952898550723,0,0.12440868089469079,1.736229516576096,0.12984182098765434,CONTINUE
validation,108,2,EASY,16,0.00864197530864197,0.14535086904102887,0.2770606884057971,0,0.11976139675279288,3.6999738861366174,0.039795524691358,CONTINUE
validation,108,2,EASY,32,0.0,0.1860264243032259,0.21739130434782608,3,0.23314752881797857,8.046961583298128,-0.015625,STOP
validation,108,2,MEDIUM,4,0.14096385542168677,0.09648463454912057,0.3498641304347826,0,0.06473881010643373,0.6545681632185691,0.14541603915662654,CONTINUE
validation,108,2,MEDIUM,8,0.02078313253012054,0.11130526727036172,0.23312952898550723,0,0.1223232195393712,1.7414359160416173,0.12880271084337347,CONTINUE
validation,108,2,MEDIUM,16,0.02289156626506028,0.144907420122073,0.2770606884057971,0,0.1125047801908336,3.703933809675777,0.04293109939759025,CONTINUE
validation,108,2,MEDIUM,32,0.0,0.18354680988908784,0.21739130434782608,3,0.23367994677580675,8.057732265361853,-0.015625,STOP
validation,108,2,RUGGED,4,0.061046511627906974,0.07671229164434595,0.3513360507246377,0,0.09546827730273681,0.726192041013767,0.26863190406976745,CONTINUE
validation,108,2,RUGGED,8,0.11453488372093013,0.12627518503918053,0.27241847826086957,0,0.07609525126208705,1.4430471523732595,0.06419876453488368,CONTINUE
validation,108,2,RUGGED,16,0.0,0.12527053154670725,0.21252264492753623,8,0.5342345310181461,4.8954408577003745,0.07096656976744187,CONTINUE
validation,108,2,RUGGED,32,0.0,0.15276352514006733,0.21546648550724637,12,0.7504881185229165,13.23932694575953,0.04348655523255804,CONTINUE
validation,108,3,EASY,4,0.09444444444444422,0.07250872391956724,0.19576539855072464,0,0.09491921105003433,0.6745065171464282,0.13996913580246917,CONTINUE
validation,108,3,EASY,8,0.08641975308641991,0.11954298045761669,0.22565670289855072,0,0.09102304340533604,1.4554434913035048,0.06742862654320972,CONTINUE
validation,108,3,EASY,16,0.0,0.14036344777307458,0.21603260869565216,2,0.20029225839968018,3.2544060407882576,0.07637924382716052,CONTINUE
validation,108,3,EASY,32,0.0,0.19332083992633778,0.21784420289855072,10,0.6341752145003973,10.186833171541936,-0.01323302469135803,STOP
validation,108,3,MEDIUM,4,0.08975903614457825,0.07085368890664573,0.19576539855072464,0,0.09712502645849436,0.6768494747716017,0.14088855421686736,CONTINUE
validation,108,3,MEDIUM,8,0.07951807228915664,0.11568052059349812,0.22565670289855072,0,0.09431394341630818,1.4662207851680593,0.0742093373493975,CONTINUE
validation,108,3,MEDIUM,16,0.0,0.14151926020370048,0.3092164855072464,1,0.15071046694856985,3.1387066405936297,0.030544051204819206,CONTINUE
validation,108,3,MEDIUM,32,0.0,0.164438989142028,0.2419610507246377,5,0.33419151601943564,9.390376768193851,-0.014118975903614456,STOP
validation,108,3,RUGGED,4,0.08313953488372094,0.06692057442233491,0.255661231884058,0,0.09520606312899164,0.6707866910419397,0.1508357558139533,CONTINUE
validation,108,3,RUGGED,8,0.0566860465116279,0.10929461546422582,0.2033514492753623,0,0.10736579525563404,1.565865764577771,0.0848655523255814,CONTINUE
validation,108,3,RUGGED,16,0.0,0.12707780112793438,0.2296195652173913,2,0.20066986885564866,3.4054219626657156,0.044186046511628,CONTINUE
validation,108,3,RUGGED,32,0.0,0.17157900231921558,0.23109148550724637,2,0.19201247296447885,8.629473410046565,-0.015625,STOP
validation,108,4,EASY,4,0.0,0.07903202581010492,0.30061141304347827,2,0.1985391453899088,0.8108082274132545,0.12566550925925934,CONTINUE
validation,108,4,EASY,8,0.030246913580247003,0.10740481980819279,0.2664175724637681,0,0.1144026724838024,2.1913750562901435,0.1367283950617284,CONTINUE
validation,108,4,EASY,16,0.03456790123456788,0.16675171004790368,0.18614130434782608,0,0.11313782084438792,3.7731747029956435,0.03456790123456793,CONTINUE
validation,108,4,EASY,32,0.02314814814814803,0.16782653915144008,0.2288269927536232,0,0.11446128026702775,9.384117152509114,0.006703317901234684,CONTINUE
validation,108,4,MEDIUM,4,0.0,0.07838834826149246,0.30061141304347827,2,0.19866208142075775,0.8122904303980953,0.11881588855421693,CONTINUE
validation,108,4,MEDIUM,8,0.02078313253012054,0.11182537102654347,0.2742300724637681,0,0.11791377444175939,1.9238010658918523,0.13437499999999997,CONTINUE
validation,108,4,MEDIUM,16,0.0731927710843373,0.17505621126364584,0.1956521739130435,0,0.09349543259383093,3.674207111958335,-0.0144578313253012,STOP
validation,108,4,MEDIUM,32,0.0,0.1485414706909284,0.2583786231884058,16,0.8872917887634896,13.798897717434082,-0.014344879518072288,STOP
validation,108,4,RUGGED,4,0.0,0.08075929757494561,0.30310235507246375,2,0.1978139672740681,0.8129862039075169,0.11423510174418616,CONTINUE
validation,108,4,RUGGED,8,0.013081395348837122,0.11530403579112918,0.28657155797101447,0,0.12022053951309512,1.6135931708196702,0.12940588662790697,CONTINUE
validation,108,4,RUGGED,16,0.006976744186046657,0.17326755633730867,0.21365489130434784,0,0.1238507024357649,3.4097391865457096,0.014807412790697687,CONTINUE
validation,108,4,RUGGED,32,0.07703488372093015,0.1810733366135624,0.22950634057971014,0,0.08850970311526965,9.532940121176097,-0.015625,STOP
validation,108,5,EASY,4,0.047222222222222276,0.07816069736022832,0.38530344202898553,0,0.09839314844884323,0.6187289905810484,0.23660300925925926,CONTINUE
validation,108,5,EASY,8,0.015123456790123502,0.11044145167112193,0.3404664855072464,0,0.11419255321668585,1.2969707559095427,0.1422453703703703,CONTINUE
validation,108,5,EASY,16,0.0012345679012345512,0.1552047818257749,0.20889945652173914,0,0.12995937162199134,2.8281157752220984,0.026861496913580266,CONTINUE
validation,108,5,EASY,32,0.0,0.19094245162571913,0.17017663043478262,3,0.24061558050810755,7.26089051426523,-0.007523148148148161,STOP
validation,108,5,MEDIUM,4,0.0,0.09313699429147318,0.3589221014492754,1,0.15178275994919901,0.6178081585104118,0.1504894578313251,CONTINUE
validation,108,5,MEDIUM,8,0.07981927710843362,0.1188641960873337,0.29336503623188404,0,0.08825753770728226,1.542212025484528,0.07596950301204819,CONTINUE
validation,108,5,MEDIUM,16,0.02379518072289144,0.16391252159182643,0.22384510869565216,0,0.11511602130253934,3.6629558895356196,0.011022213855421667,CONTINUE
validation,108,5,MEDIUM,32,0.0,0.19103538171768356,0.19599184782608695,11,0.6952470272158063,10.43512518799003,0.0011483433734940443,CONTINUE
validation,108,5,RUGGED,4,0.06598837209302322,0.0694713371053242,0.43149909420289856,0,0.08747946100964446,0.6641715034768892,0.26892260174418614,CONTINUE
validation,108,5,RUGGED,8,0.0,0.11851361486951845,0.28781702898550726,1,0.15709105061788498,1.3948154739751504,0.12938771802325583,CONTINUE
validation,108,5,RUGGED,16,0.0,0.1770576149781735,0.19191576086956522,1,0.1605171982672386,3.2028521642150203,-0.0007994186046511448,STOP
validation,108,5,RUGGED,32,0.0,0.20032657899282608,0.1922554347826087,13,0.7887409226801938,11.378611091581886,-0.003924418604651186,STOP
validation,108,6,EASY,4,0.0,0.08271472877448081,0.39187047101449274,1,0.1491696957676227,0.6312679442591714,0.14733796296296292,CONTINUE
validation,108,6,EASY,8,0.0,0.11938199690662664,0.28464673913043476,1,0.1573730627896371,1.683203287422576,0.14207175925925913,CONTINUE
validation,108,6,EASY,16,0.01388888888888884,0.1613467726289627,0.24547101449275363,0,0.11831006633717657,3.265792524353085,0.05806327160493835,CONTINUE
validation,108,6,EASY,32,0.0,0.21526946081598386,0.1743659420289855,7,0.4544542813066227,9.083649280677918,-0.015625,STOP
validation,108,6,MEDIUM,4,0.052409638554216875,0.06830350944910561,0.38122735507246375,0,0.09750673639493296,0.6960489091934503,0.2537650602409638,CONTINUE
validation,108,6,MEDIUM,8,0.0036144578313253017,0.11886580011610967,0.37794384057971014,0,0.1152037502876693,1.348915345893456,0.13495858433734936,CONTINUE
validation,108,6,MEDIUM,16,0.0,0.14950089138171394,0.22667572463768115,3,0.23938088279115705,3.2083219171191995,0.01460843373493989,CONTINUE
validation,108,6,MEDIUM,32,0.0,0.2015829798237512,0.18512228260869565,11,0.6948681509631613,10.99323215310514,-0.014457831325301203,STOP
validation,108,6,RUGGED,4,0.04360465116279072,0.059081505083865345,0.3151041666666667,0,0.10870620544329712,0.7150208883540269,0.2068495639534884,CONTINUE
validation,108,6,RUGGED,8,0.0,0.1033442384639826,0.3319746376811594,1,0.153684850921535,1.4805506757827165,0.0948401162790698,CONTINUE
validation,108,6,RUGGED,16,0.0,0.11562156581753273,0.2888360507246377,5,0.336801204332779,3.9874876935940695,0.055795784883720875,CONTINUE
validation,108,6,RUGGED,32,0.000581395348837277,0.1639862747542751,0.18512228260869565,0,0.13183704405903424,8.339196511402378,0.017042151162790696,CONTINUE
validation,108,7,EASY,4,0.061111111111111005,0.1018085340398651,0.38632246376811596,0,0.08996615392807743,0.6123475496964573,0.15165895061728396,CONTINUE
validation,108,7,EASY,8,0.01388888888888884,0.11291987625177027,0.24037590579710144,0,0.12506410207054042,1.4327640710142817,0.14508101851851846,CONTINUE
validation,108,7,EASY,16,0.019444444444444486,0.12415977569193369,0.20878623188405798,0,0.12400916168156946,3.313318683358884,0.06403356481481483,CONTINUE
validation,108,7,EASY,32,0.0,0.15104832266648396,0.19146286231884058,13,0.7985536643875576,11.458192305909954,-0.015625,STOP
validation,108,7,MEDIUM,4,0.15271084337349417,0.10786954683037744,0.24920742753623187,0,0.06647107231980061,0.5902540116000323,0.07025602409638532,CONTINUE
validation,108,7,MEDIUM,8,0.0,0.11308096628682436,0.247169384057971,4,0.2925841130145454,1.8725968736737202,0.0951713102409637,CONTINUE
validation,108,7,MEDIUM,16,0.0,0.12417549398877346,0.2496603260869565,3,0.24073192887105493,4.115735488292176,0.027569653614457817,CONTINUE
validation,108,7,MEDIUM,32,0.0,0.14406977579816485,0.17855525362318841,2,0.20563521500273718,8.35564687644635,-0.015625,STOP
validation,108,7,RUGGED,4,0.0,0.0851412778793399,0.3717164855072464,1,0.15137129674729408,0.703485603170666,0.17152979651162792,CONTINUE
validation,108,7,RUGGED,8,0.012209302325581373,0.10500645125491066,0.250679347826087,0,0.1258970555067128,1.590000441498121,0.12872456395348839,CONTINUE
validation,108,7,RUGGED,16,0.013081395348837233,0.1505395997116902,0.2591711956521739,0,0.11865534875513997,3.314182567916619,0.012863372093023184,CONTINUE
validation,108,7,RUGGED,32,0.0,0.16356648525221495,0.19157608695652173,3,0.24271424344977477,10.253333941889014,-0.015625,STOP
validation,108,8,EASY,4,0.0,0.08590260735716415,0.3979846014492754,1,0.1479125766412842,0.7014093526842874,0.26427469135802484,CONTINUE
validation,108,8,EASY,8,0.0,0.11545885813116877,0.258491847826087,1,0.1615090679158011,1.4211176883143222,0.07167245370370381,CONTINUE
validation,108,8,EASY,16,0.0,0.12879228995213474,0.20640851449275363,3,0.24769209564677208,3.4952145279671325,0.03144290123456803,CONTINUE
validation,108,8,EASY,32,0.0,0.1523028532959414,0.1585144927536232,6,0.4154990892538508,10.07161542624068,0.008198302469135735,CONTINUE
validation,108,8,MEDIUM,4,0.0,0.08289304834144588,0.3823596014492754,1,0.1503534914396704,0.70898396955853,0.27142319277108445,CONTINUE
validation,108,8,MEDIUM,8,0.05963855421686748,0.12243364008147113,0.2960824275362319,0,0.0961116276640149,1.3615814159169173,0.08062876506024086,CONTINUE
validation,108,8,MEDIUM,16,0.0,0.17971574449761357,0.2027853260869565,2,0.19490559676056607,3.2200919103097436,0.024717620481927702,CONTINUE
validation,108,8,MEDIUM,32,0.0,0.19075743714984367,0.23516757246376813,15,0.8564267585148847,12.533067345386703,-0.010504518072289151,STOP
validation,108,8,RUGGED,4,0.0,0.07344208471011521,0.34476902173913043,1,0.15671190582695552,0.7563498319193295,0.22549055232558146,CONTINUE
validation,108,8,RUGGED,8,0.0034883720930232176,0.09583191801491121,0.40047554347826086,0,0.11579006959988263,1.4499624477594735,0.09107013081395346,CONTINUE
validation,108,8,RUGGED,16,0.0,0.12692748972830525,0.2318840579710145,1,0.16325621896093548,3.1001945243584275,0.01081031976744197,CONTINUE
validation,108,8,RUGGED,32,0.0,0.1522709728501845,0.1928215579710145,8,0.5310732222303893,8.869023875863661,-0.01126453488372093,STOP
validation,108,9,EASY,4,0.024074074074073915,0.09974067515758912,0.3461277173913043,0,0.11044664861785569,0.6917204532466469,0.17294560185185187,CONTINUE
validation,108,9,EASY,8,0.010185185185185186,0.11206158541386373,0.2463768115942029,0,0.126554063319702,1.5621596155685908,0.12682291666666667,CONTINUE
validation,108,9,EASY,16,0.0,0.16274613769733343,0.19202898550724637,3,0.24281195205947426,3.4691850467480267,0.02678433641975303,CONTINUE
validation,108,9,EASY,32,0.0,0.18752039861491326,0.18410326086956522,2,0.1963716712450492,12.024112473149785,-0.015625,STOP
validation,108,9,MEDIUM,4,0.013554216867469937,0.08256720928973169,0.3648097826086957,0,0.11591853862466006,0.7033970585193694,0.1846573795180722,CONTINUE
validation,108,9,MEDIUM,8,0.0,0.11180781675398255,0.2667572463768116,2,0.19766911098552056,1.6103680582293083,0.07236445783132528,CONTINUE
validation,108,9,MEDIUM,16,0.0,0.14563567088143806,0.1838768115942029,3,0.2481245930470891,3.7204979657109187,0.016650978915662668,CONTINUE
validation,108,9,MEDIUM,32,0.0,0.17914838020694485,0.1897644927536232,6,0.40017342670904915,9.500610528484383,-0.015625,STOP
validation,108,9,RUGGED,4,0.013081395348837233,0.08224483678235144,0.3648097826086957,0,0.11620075840176838,0.7058767213875909,0.17940588662790696,CONTINUE
validation,108,9,RUGGED,8,0.0,0.10968188380900365,0.29008152173913043,2,0.1943952496448196,1.6103063270753288,0.06991279069767437,CONTINUE
validation,108,9,RUGGED,16,0.0,0.1422977194607305,0.1749320652173913,3,0.250548455406176,3.7306755565387957,0.021220930232558124,CONTINUE
validation,108,9,RUGGED,32,0.0,0.17838809068937678,0.19418025362318841,6,0.39933278093173347,9.531997523945023,-0.015625,STOP
validation,108,10,EASY,4,0.0,0.10265434212468859,0.2475090579710145,1,0.1651091443310694,0.6702188889892514,0.16378279320987654,CONTINUE
validation,108,10,EASY,8,0.01388888888888895,0.11323480580970308,0.3235960144927536,0,0.11619956069855629,1.4870005040045737,0.07585841049382708,CONTINUE
validation,108,10,EASY,16,0.0,0.16354501741339864,0.24569746376811594,1,0.15551937326936788,3.2434638773179882,-0.014583333333333334,STOP
validation,108,10,EASY,32,0.0,0.16054949300744747,0.2296195652173913,4,0.2844937687929469,10.971363024968039,-0.015625,STOP
validation,108,10,MEDIUM,4,0.0,0.09026102934401554,0.2845335144927536,1,0.16207807698272894,0.6757279425369571,0.13312311746987945,CONTINUE
validation,108,10,MEDIUM,8,0.0,0.1187645700458085,0.23901721014492755,2,0.200762634232925,1.640239761002885,0.060128012048192694,CONTINUE
validation,108,10,MEDIUM,16,0.0,0.15792444983754803,0.23063858695652173,1,0.1584044573642219,3.481317163699508,0.01576618975903621,CONTINUE
validation,108,10,MEDIUM,32,0.0,0.1599499926766348,0.23097826086956522,13,0.7903575119698555,11.543970960934944,-0.013064759036144576,STOP
validation,108,10,RUGGED,4,0.05755813953488376,0.08532570908745964,0.4194972826086957,0,0.09032453039068129,0.641114873137787,0.15753088662790693,CONTINUE
validation,108,10,RUGGED,8,0.013081395348837233,0.10308365248034908,0.25317028985507245,0,0.12539784613407165,1.3510370954743736,0.07110283430232561,CONTINUE
validation,108,10,RUGGED,16,0.0,0.1312510591044328,0.2385643115942029,2,0.19844118643232642,3.0238671781542337,0.01246366279069766,CONTINUE
validation,108,10,RUGGED,32,0.0,0.13789833793954737,0.2680027173913043,6,0.39329547409894833,10.182646300121666,-0.007049418604651161,STOP
validation,108,11,EASY,4,0.02777777777777779,0.08799548224338508,0.361526268115942,0,0.10851407745856376,0.6509438916058561,0.22625385802469133,CONTINUE
validation,108,11,EASY,8,0.004320987654321096,0.1367597723845777,0.34646739130434784,0,0.11586499889392554,1.28623413053839,0.08016010802469123,CONTINUE
validation,108,11,EASY,16,0.0,0.15362397838467512,0.21433423913043478,2,0.19802518053150794,3.379176613018635,0.005217978395061756,CONTINUE
validation,108,11,EASY,32,0.0,0.15685047522401993,0.16202445652173914,4,0.29938146009101124,11.069932044379554,-0.015625,STOP
validation,108,11,MEDIUM,4,0.013554216867469826,0.08397733054245997,0.4020606884057971,0,0.11198690254312692,0.6516023489170291,0.21607680722891565,CONTINUE
validation,108,11,MEDIUM,8,0.0,0.1136025923865366,0.3776041666666667,2,0.1803574999649311,1.4454228847079342,0.12291039156626493,CONTINUE
validation,108,11,MEDIUM,16,0.023795180722891662,0.1497150307543409,0.20935235507246377,0,0.11836695895280752,3.2490822544813915,0.013431852409638428,CONTINUE
validation,108,11,MEDIUM,32,0.0,0.15126283199329424,0.16621376811594202,1,0.16829923450130588,11.300350158265868,-0.015625,STOP
validation,108,11,RUGGED,4,0.020930232558139528,0.07898845303847364,0.4121376811594203,0,0.10797687362349837,0.6495297788035543,0.1924600290697674,CONTINUE
validation,108,11,RUGGED,8,0.006104651162790797,0.11631380635763627,0.1975769927536232,0,0.133810763180138,1.3970715375119938,0.11959484011627897,CONTINUE
validation,108,11,RUGGED,16,0.013372093023255704,0.1414106244608929,0.1953125,0,0.1265442175235927,3.045418211460331,0.013862645348837313,CONTINUE
validation,108,11,RUGGED,32,0.0,0.11926327498874914,0.15534420289855072,13,0.8102353079086881,11.099193136249466,-0.015625,STOP
validation,109,0,EASY,4,0.0,0.09465421746284487,0.3344655797101449,3,0.23182217819707968,1.0013505352149035,0.20816936728395052,CONTINUE
validation,109,0,EASY,8,0.0219135802469137,0.113770140590561,0.2530570652173913,0,0.11929228632154971,1.738050725570616,0.13313078703703696,CONTINUE
validation,109,0,EASY,16,0.0,0.1691545826028146,0.2582653985507246,3,0.22947979386211412,3.489561178280012,0.026755401234567905,CONTINUE
validation,109,0,EASY,32,0.0,0.18322420259357292,0.19825634057971014,4,0.28534001422190497,10.868259463466497,-0.015625,STOP
validation,109,0,MEDIUM,4,0.0,0.09344438244885672,0.3344655797101449,3,0.23208081670562952,1.0026822301504539,0.1964514307228915,CONTINUE
validation,109,0,MEDIUM,8,0.023795180722891662,0.10972821930745655,0.25679347826086957,0,0.1184236414021462,1.7438172634159155,0.12848268072289143,CONTINUE
validation,109,0,MEDIUM,16,0.0,0.16413834853890558,0.2582653985507246,3,0.23054588414911112,3.504795621594956,0.02646837349397589,CONTINUE
validation,109,0,MEDIUM,32,0.0,0.18123987882600812,0.19825634057971014,4,0.28582583687852553,10.254093518778765,-0.015625,STOP
validation,109,0,RUGGED,4,0.0,0.09187881076415742,0.3344655797101449,3,0.2324158033467274,1.003474516516059,0.1980559593023255,CONTINUE
validation,109,0,RUGGED,8,0.02005813953488378,0.10574701184101129,0.27332427536231885,0,0.11914924009654279,1.7446100022809055,0.1310410610465116,CONTINUE
validation,109,0,RUGGED,16,0.0,0.15834875430673898,0.19463315217391305,1,0.16319412686133555,3.4104512221402015,0.041342659883720975,CONTINUE
validation,109,0,RUGGED,32,0.0,0.15096501951415783,0.208106884057971,8,0.5276555189730936,9.265669548849516,-0.009593023255813949,STOP
validation,109,1,EASY,4,0.061111111111111116,0.07865734332143064,0.35507246376811596,0,0.09491760095973927,0.6501980868913426,0.22032214506172831,CONTINUE
validation,109,1,EASY,8,0.016358024691358053,0.12776171719705826,0.2608695652173913,0,0.1196263010639703,1.3340521298758365,0.13590856481481475,CONTINUE
validation,109,1,EASY,16,0.0,0.17157740744951752,0.21003170289855072,1,0.158968293231298,3.311188945786421,0.0061053240740740755,CONTINUE
validation,109,1,EASY,32,0.0,0.13124006538053937,0.2296195652173913,17,0.9139535400481446,14.179876470467985,0.033767361111111116,CONTINUE
validation,109,1,MEDIUM,4,0.05963855421686748,0.07715350650430755,0.35507246376811596,0,0.09570808524083992,0.6542801787532939,0.21343185240963847,CONTINUE
validation,109,1,MEDIUM,8,0.0066265060240963125,0.1071896597216331,0.2857789855072464,0,0.12482194150074831,1.3635696356268063,0.168495858433735,CONTINUE
validation,109,1,MEDIUM,16,0.0,0.15150874317819862,0.19735054347826086,2,0.20114377495826677,3.0329312575713416,0.07421874999999994,CONTINUE
validation,109,1,MEDIUM,32,0.0,0.11660688939150225,0.1598731884057971,11,0.7211551051373726,9.986321239225298,0.01301769578313243,CONTINUE
